map_name,map_size,obstacles_number,agents_number,solver,is_done,soc,makespan,simulation_time
random-64-64-20.txt,4096,826,100,DCMAPF,True,4751,97,6.7
random-64-64-20.txt,4096,826,100,DCMAPF,True,4751,101,7.5
random-64-64-20.txt,4096,826,100,DCMAPF,True,5116,103,7.5
random-64-64-20.txt,4096,826,100,DCMAPF,True,5267,97,7.9
random-64-64-20.txt,4096,826,100,DCMAPF,True,4665,88,4.1
random-64-64-20.txt,4096,826,100,DCMAPF,True,4428,101,5.7
random-64-64-20.txt,4096,826,100,DCMAPF,True,4758,98,6.1
random-64-64-20.txt,4096,826,100,DCMAPF,True,5122,92,6.8
random-64-64-20.txt,4096,826,100,DCMAPF,True,5095,115,8.7
random-64-64-20.txt,4096,826,100,DCMAPF,True,4981,100,6.3
random-64-64-20.txt,4096,826,100,DCMAPF,True,4642,101,5.3
random-64-64-20.txt,4096,826,100,DCMAPF,True,4843,98,6.2
random-64-64-20.txt,4096,826,100,DCMAPF,True,5035,93,6.7
random-64-64-20.txt,4096,826,100,DCMAPF,True,5086,101,6.9
random-64-64-20.txt,4096,826,100,DCMAPF,True,4933,106,5.1
random-64-64-20.txt,4096,826,100,DCMAPF,True,4983,83,4.7
random-64-64-20.txt,4096,826,100,DCMAPF,True,4607,99,5.2
random-64-64-20.txt,4096,826,100,DCMAPF,True,4962,106,6.1
random-64-64-20.txt,4096,826,100,DCMAPF,True,5138,122,6.7
random-64-64-20.txt,4096,826,100,DCMAPF,True,5148,101,4.2
random-64-64-20.txt,4096,826,100,DCMAPF,True,4725,98,4.7
random-64-64-20.txt,4096,826,100,DCMAPF,True,4862,99,5.1
random-64-64-20.txt,4096,826,100,DCMAPF,True,5179,106,5.7
random-64-64-20.txt,4096,826,100,DCMAPF,True,4894,98,5.1
random-64-64-20.txt,4096,826,100,DCMAPF,True,4919,111,5.7
random-64-64-20.txt,4096,826,150,DCMAPF,True,7311,106,12.1
random-64-64-20.txt,4096,826,150,DCMAPF,True,7680,95,12.7
random-64-64-20.txt,4096,826,150,DCMAPF,True,7466,105,13.1
random-64-64-20.txt,4096,826,150,DCMAPF,True,7732,107,13.1
random-64-64-20.txt,4096,826,150,DCMAPF,True,8502,109,11.0
random-64-64-20.txt,4096,826,150,DCMAPF,True,7588,101,23.2
random-64-64-20.txt,4096,826,150,DCMAPF,True,6966,118,24.0
random-64-64-20.txt,4096,826,150,DCMAPF,True,7447,122,25.4
random-64-64-20.txt,4096,826,150,DCMAPF,True,8129,116,26.6
random-64-64-20.txt,4096,826,150,DCMAPF,True,7930,117,13.9
random-64-64-20.txt,4096,826,150,DCMAPF,True,7744,91,14.1
random-64-64-20.txt,4096,826,150,DCMAPF,True,7379,101,14.5
random-64-64-20.txt,4096,826,150,DCMAPF,True,7554,121,16.2
random-64-64-20.txt,4096,826,150,DCMAPF,True,7889,124,17.6
random-64-64-20.txt,4096,826,150,DCMAPF,True,7772,143,27.1
random-64-64-20.txt,4096,826,150,DCMAPF,True,7340,100,12.9
random-64-64-20.txt,4096,826,150,DCMAPF,True,7646,99,13.1
random-64-64-20.txt,4096,826,150,DCMAPF,True,7786,110,13.9
random-64-64-20.txt,4096,826,150,DCMAPF,True,7475,136,14.9
random-64-64-20.txt,4096,826,150,DCMAPF,True,7773,122,13.8
random-64-64-20.txt,4096,826,150,DCMAPF,True,7501,106,13.7
random-64-64-20.txt,4096,826,150,DCMAPF,True,7718,106,13.8
random-64-64-20.txt,4096,826,150,DCMAPF,True,7885,103,14.8
random-64-64-20.txt,4096,826,150,DCMAPF,True,7718,118,15.3
random-64-64-20.txt,4096,826,150,DCMAPF,True,8063,108,10.6
random-64-64-20.txt,4096,826,200,DCMAPF,True,9971,114,23.1
random-64-64-20.txt,4096,826,200,DCMAPF,True,10741,105,23.7
random-64-64-20.txt,4096,826,200,DCMAPF,True,10760,124,28.5
random-64-64-20.txt,4096,826,200,DCMAPF,True,11115,122,29.4
random-64-64-20.txt,4096,826,200,DCMAPF,True,11942,143,26.6
random-64-64-20.txt,4096,826,200,DCMAPF,True,10104,119,29.8
random-64-64-20.txt,4096,826,200,DCMAPF,True,10432,113,30.6
random-64-64-20.txt,4096,826,200,DCMAPF,True,11515,131,33.1
random-64-64-20.txt,4096,826,200,DCMAPF,True,11324,140,34.8
random-64-64-20.txt,4096,826,200,DCMAPF,True,10615,111,15.8
random-64-64-20.txt,4096,826,200,DCMAPF,True,10359,123,20.9
random-64-64-20.txt,4096,826,200,DCMAPF,True,11254,117,25.6
random-64-64-20.txt,4096,826,200,DCMAPF,True,12003,154,39.0
random-64-64-20.txt,4096,826,200,DCMAPF,True,10682,111,25.8
random-64-64-20.txt,4096,826,200,DCMAPF,True,11457,137,31.6
random-64-64-20.txt,4096,826,200,DCMAPF,True,10369,100,29.4
random-64-64-20.txt,4096,826,200,DCMAPF,True,11322,119,39.6
random-64-64-20.txt,4096,826,200,DCMAPF,True,10813,114,37.3
random-64-64-20.txt,4096,826,200,DCMAPF,True,11417,127,47.3
random-64-64-20.txt,4096,826,200,DCMAPF,True,10482,128,50.9
random-64-64-20.txt,4096,826,200,DCMAPF,True,10308,106,34.7
random-64-64-20.txt,4096,826,200,DCMAPF,True,10739,125,39.4
random-64-64-20.txt,4096,826,200,DCMAPF,True,11425,135,41.6
random-64-64-20.txt,4096,826,200,DCMAPF,True,11221,130,42.8
random-64-64-20.txt,4096,826,200,DCMAPF,True,11205,119,46.2
random-64-64-20.txt,4096,826,250,DCMAPF,True,14143,127,50.6
random-64-64-20.txt,4096,826,250,DCMAPF,True,13354,129,50.7
random-64-64-20.txt,4096,826,250,DCMAPF,True,15558,157,74.5
random-64-64-20.txt,4096,826,250,DCMAPF,True,16556,185,106.4
random-64-64-20.txt,4096,826,250,DCMAPF,True,17190,173,59.6
random-64-64-20.txt,4096,826,250,DCMAPF,True,13584,133,41.5
random-64-64-20.txt,4096,826,250,DCMAPF,True,15842,132,43.8
random-64-64-20.txt,4096,826,250,DCMAPF,True,16616,176,87.4
random-64-64-20.txt,4096,826,250,DCMAPF,True,13932,128,55.3
random-64-64-20.txt,4096,826,250,DCMAPF,True,15000,147,78.1
random-64-64-20.txt,4096,826,250,DCMAPF,True,14057,120,40.2
random-64-64-20.txt,4096,826,250,DCMAPF,True,15430,151,51.0
random-64-64-20.txt,4096,826,250,DCMAPF,True,14413,130,57.1
random-64-64-20.txt,4096,826,250,DCMAPF,True,14298,123,35.2
random-64-64-20.txt,4096,826,250,DCMAPF,True,15390,170,53.4
random-64-64-20.txt,4096,826,250,DCMAPF,True,14825,123,53.1
random-64-64-20.txt,4096,826,250,DCMAPF,True,13708,116,57.3
random-64-64-20.txt,4096,826,250,DCMAPF,True,15159,134,62.0
random-64-64-20.txt,4096,826,250,DCMAPF,True,14564,131,72.6
