map_name,map_size,obstacles_number,num_agents,solver,solved,soc,makespan,simulation_time
empty-48-48.map,2304,0,50,DCMAPF,True,1644,64,2.1
empty-48-48.map,2304,0,50,DCMAPF,True,1724,75,2.3
empty-48-48.map,2304,0,50,DCMAPF,True,1644,68,2.3
empty-48-48.map,2304,0,50,DCMAPF,True,1912,77,3.0
empty-48-48.map,2304,0,50,DCMAPF,True,1727,70,4.6
empty-48-48.map,2304,0,50,DCMAPF,True,1689,67,1.8
empty-48-48.map,2304,0,50,DCMAPF,True,1885,64,1.8
empty-48-48.map,2304,0,50,DCMAPF,True,1678,68,1.8
empty-48-48.map,2304,0,50,DCMAPF,True,1858,77,2.0
empty-48-48.map,2304,0,50,DCMAPF,True,1600,57,1.2
empty-48-48.map,2304,0,50,DCMAPF,True,1688,73,1.5
empty-48-48.map,2304,0,50,DCMAPF,True,1457,61,1.7
empty-48-48.map,2304,0,50,DCMAPF,True,1787,74,1.9
empty-48-48.map,2304,0,50,DCMAPF,True,1759,64,2.0
empty-48-48.map,2304,0,50,DCMAPF,True,1410,62,1.3
empty-48-48.map,2304,0,50,DCMAPF,True,1533,65,1.3
empty-48-48.map,2304,0,50,DCMAPF,True,1610,64,1.7
empty-48-48.map,2304,0,50,DCMAPF,True,1655,81,1.9
empty-48-48.map,2304,0,50,DCMAPF,True,1705,71,2.1
empty-48-48.map,2304,0,50,DCMAPF,True,1403,70,1.2
empty-48-48.map,2304,0,50,DCMAPF,True,1875,69,1.4
empty-48-48.map,2304,0,50,DCMAPF,True,1388,78,1.8
empty-48-48.map,2304,0,50,DCMAPF,True,1668,75,1.8
empty-48-48.map,2304,0,50,DCMAPF,True,1638,69,2.1
empty-48-48.map,2304,0,50,DCMAPF,True,1792,78,3.3
empty-48-48.map,2304,0,100,DCMAPF,True,3393,78,5.7
empty-48-48.map,2304,0,100,DCMAPF,True,3282,71,6.0
empty-48-48.map,2304,0,100,DCMAPF,True,3434,75,6.0
empty-48-48.map,2304,0,100,DCMAPF,True,3254,84,6.5
empty-48-48.map,2304,0,100,DCMAPF,True,3553,77,10.6
empty-48-48.map,2304,0,100,DCMAPF,True,3588,64,5.0
empty-48-48.map,2304,0,100,DCMAPF,True,3495,68,5.2
empty-48-48.map,2304,0,100,DCMAPF,True,3306,70,5.5
empty-48-48.map,2304,0,100,DCMAPF,True,3676,78,6.3
empty-48-48.map,2304,0,100,DCMAPF,True,3313,81,5.2
empty-48-48.map,2304,0,100,DCMAPF,True,3489,76,5.2
empty-48-48.map,2304,0,100,DCMAPF,True,2891,62,4.4
empty-48-48.map,2304,0,100,DCMAPF,True,3576,64,5.2
empty-48-48.map,2304,0,100,DCMAPF,True,3349,71,5.3
empty-48-48.map,2304,0,100,DCMAPF,True,3167,75,7.9
empty-48-48.map,2304,0,100,DCMAPF,True,3265,65,3.7
empty-48-48.map,2304,0,100,DCMAPF,True,3385,75,4.2
