map_name,map_size,obstacles_number,num_agents,solver,solved,soc,makespan,simulation_time
empty-48-48.map,2304,0,50,DCMAPF,True,1728,76,0.9
empty-48-48.map,2304,0,50,DCMAPF,True,1639,66,0.8
empty-48-48.map,2304,0,50,DCMAPF,True,1916,81,1.0
empty-48-48.map,2304,0,50,DCMAPF,True,1651,72,0.8
empty-48-48.map,2304,0,50,DCMAPF,True,1716,70,0.8
empty-48-48.map,2304,0,50,DCMAPF,True,1686,67,0.8
empty-48-48.map,2304,0,50,DCMAPF,True,1851,80,1.0
empty-48-48.map,2304,0,50,DCMAPF,True,1684,72,0.9
empty-48-48.map,2304,0,50,DCMAPF,True,1894,67,0.9
empty-48-48.map,2304,0,50,DCMAPF,True,1603,59,0.7
empty-48-48.map,2304,0,50,DCMAPF,True,1785,74,0.9
empty-48-48.map,2304,0,50,DCMAPF,True,1689,74,0.9
empty-48-48.map,2304,0,50,DCMAPF,True,1459,61,0.8
empty-48-48.map,2304,0,50,DCMAPF,True,1762,64,0.9
empty-48-48.map,2304,0,50,DCMAPF,True,1410,63,0.9
empty-48-48.map,2304,0,50,DCMAPF,True,1701,71,1.0
empty-48-48.map,2304,0,50,DCMAPF,True,1648,81,1.2
empty-48-48.map,2304,0,50,DCMAPF,True,1647,66,1.1
empty-48-48.map,2304,0,50,DCMAPF,True,1528,65,1.0
empty-48-48.map,2304,0,50,DCMAPF,True,1400,70,1.1
empty-48-48.map,2304,0,50,DCMAPF,True,1389,80,1.0
empty-48-48.map,2304,0,50,DCMAPF,True,1641,69,0.9
empty-48-48.map,2304,0,50,DCMAPF,True,1794,78,0.9
empty-48-48.map,2304,0,50,DCMAPF,True,1670,75,0.9
empty-48-48.map,2304,0,50,DCMAPF,True,1877,69,0.9
empty-48-48.map,2304,0,100,DCMAPF,True,3433,79,2.8
empty-48-48.map,2304,0,100,DCMAPF,True,3234,84,2.9
empty-48-48.map,2304,0,100,DCMAPF,True,3610,81,3.1
empty-48-48.map,2304,0,100,DCMAPF,True,3281,73,2.6
empty-48-48.map,2304,0,100,DCMAPF,True,3399,80,3.9
empty-48-48.map,2304,0,100,DCMAPF,True,3474,69,4.1
empty-48-48.map,2304,0,100,DCMAPF,True,3747,81,4.4
empty-48-48.map,2304,0,100,DCMAPF,True,3325,72,3.7
empty-48-48.map,2304,0,100,DCMAPF,True,3603,72,3.8
empty-48-48.map,2304,0,100,DCMAPF,True,3326,81,4.2
empty-48-48.map,2304,0,100,DCMAPF,True,3416,76,3.8
empty-48-48.map,2304,0,100,DCMAPF,True,3158,75,3.6
empty-48-48.map,2304,0,100,DCMAPF,True,3412,74,3.8
empty-48-48.map,2304,0,100,DCMAPF,True,3575,69,3.5
empty-48-48.map,2304,0,100,DCMAPF,True,2897,64,3.1
empty-48-48.map,2304,0,100,DCMAPF,True,3606,75,3.7
empty-48-48.map,2304,0,100,DCMAPF,True,3437,84,3.9
empty-48-48.map,2304,0,100,DCMAPF,True,3402,77,3.6
empty-48-48.map,2304,0,100,DCMAPF,True,3264,68,3.4
