map_name,map_size,obstacles_number,num_agents,solver,solved,soc,makespan,simulation_time
empty-48-48.map,2304,0,450,DCMAPF,True,20449,116,118.0
empty-48-48.map,2304,0,450,DCMAPF,True,20979,160,117.3
empty-48-48.map,2304,0,450,DCMAPF,True,21957,138,137.3
empty-48-48.map,2304,0,450,DCMAPF,True,20819,127,102.5
empty-48-48.map,2304,0,450,DCMAPF,True,21283,131,109.5
empty-48-48.map,2304,0,450,DCMAPF,True,21144,120,122.9
empty-48-48.map,2304,0,450,DCMAPF,True,21700,113,99.7
empty-48-48.map,2304,0,450,DCMAPF,True,23662,170,170.9
empty-48-48.map,2304,0,450,DCMAPF,True,21163,121,158.5
empty-48-48.map,2304,0,450,DCMAPF,True,20867,106,124.4
empty-48-48.map,2304,0,450,DCMAPF,True,21353,120,137.5
empty-48-48.map,2304,0,450,DCMAPF,True,19914,119,140.8
empty-48-48.map,2304,0,450,DCMAPF,True,19649,112,133.0
empty-48-48.map,2304,0,450,DCMAPF,True,21024,104,174.6
empty-48-48.map,2304,0,450,DCMAPF,True,21603,133,260.4
empty-48-48.map,2304,0,450,DCMAPF,True,20036,105,215.4
empty-48-48.map,2304,0,450,DCMAPF,True,20363,119,210.5
empty-48-48.map,2304,0,450,DCMAPF,True,20881,122,237.7
empty-48-48.map,2304,0,450,DCMAPF,True,21813,125,192.0
empty-48-48.map,2304,0,450,DCMAPF,True,22896,145,196.4
empty-48-48.map,2304,0,450,DCMAPF,True,19526,112,153.8
empty-48-48.map,2304,0,450,DCMAPF,True,19151,105,141.0
empty-48-48.map,2304,0,450,DCMAPF,True,22202,146,231.4
empty-48-48.map,2304,0,450,DCMAPF,True,21546,133,214.8
empty-48-48.map,2304,0,450,DCMAPF,True,20377,105,164.6
random-64-64-20.map,4096,826,450,DCMAPF,True,35909,223,298.1
random-64-64-20.map,4096,826,450,DCMAPF,True,39398,282,397.1
random-64-64-20.map,4096,826,450,DCMAPF,False,53163,500,825.7
random-64-64-20.map,4096,826,450,DCMAPF,True,45394,299,595.8
random-64-64-20.map,4096,826,450,DCMAPF,True,35652,211,417.9
random-64-64-20.map,4096,826,450,DCMAPF,False,63053,500,706.4
random-64-64-20.map,4096,826,450,DCMAPF,False,60505,500,628.5
random-64-64-20.map,4096,826,450,DCMAPF,False,48320,500,517.3
