map_name,map_size,obstacles_number,num_agents,solver,solved,soc,makespan,simulation_time
empty-48-48.map,2304,0,50,DCMAPF,True,1905,76,5.4
empty-48-48.map,2304,0,50,DCMAPF,True,1870,68,2.5
empty-48-48.map,2304,0,50,DCMAPF,True,1606,63,1.6
empty-48-48.map,2304,0,50,DCMAPF,True,1630,68,2.7
empty-48-48.map,2304,0,50,DCMAPF,True,1748,63,2.9
empty-48-48.map,2304,0,50,DCMAPF,True,1674,67,3.2
empty-48-48.map,2304,0,50,DCMAPF,True,1447,60,2.1
empty-48-48.map,2304,0,50,DCMAPF,True,1631,63,6.4
empty-48-48.map,2304,0,50,DCMAPF,True,1526,64,2.9
empty-48-48.map,2304,0,50,DCMAPF,True,1398,69,3.3
empty-48-48.map,2304,0,50,DCMAPF,True,1593,56,3.4
empty-48-48.map,2304,0,50,DCMAPF,True,1636,67,6.7
empty-48-48.map,2304,0,50,DCMAPF,True,1649,80,2.3
empty-48-48.map,2304,0,50,DCMAPF,True,1838,76,3.5
empty-48-48.map,2304,0,50,DCMAPF,True,1871,63,3.5
empty-48-48.map,2304,0,50,DCMAPF,True,1380,77,2.7
empty-48-48.map,2304,0,50,DCMAPF,True,1698,70,3.4
empty-48-48.map,2304,0,50,DCMAPF,True,1398,61,3.4
empty-48-48.map,2304,0,50,DCMAPF,True,1683,66,3.5
empty-48-48.map,2304,0,50,DCMAPF,True,1670,74,3.4
empty-48-48.map,2304,0,50,DCMAPF,True,1778,73,3.1
empty-48-48.map,2304,0,50,DCMAPF,True,1679,72,3.2
empty-48-48.map,2304,0,50,DCMAPF,True,1702,69,3.6
empty-48-48.map,2304,0,50,DCMAPF,True,1719,74,6.8
empty-48-48.map,2304,0,50,DCMAPF,True,1795,77,2.6
empty-48-48.map,2304,0,100,DCMAPF,True,3547,64,5.6
empty-48-48.map,2304,0,100,DCMAPF,True,2848,61,4.2
empty-48-48.map,2304,0,100,DCMAPF,True,3410,73,5.3
empty-48-48.map,2304,0,100,DCMAPF,True,3252,70,6.6
empty-48-48.map,2304,0,100,DCMAPF,True,3526,63,4.6
