map_name,map_size,obstacles_number,num_agents,solver,solved,soc,makespan,simulation_time
random-32-32-20.map,1024,205,50,DCMAPF,True,1397,66,2.1
random-32-32-20.map,1024,205,50,DCMAPF,True,1476,63,2.2
random-32-32-20.map,1024,205,50,DCMAPF,True,1532,65,2.2
random-32-32-20.map,1024,205,50,DCMAPF,True,1266,53,3.0
random-32-32-20.map,1024,205,50,DCMAPF,True,1739,109,3.3
random-32-32-20.map,1024,205,50,DCMAPF,True,1584,61,1.9
random-32-32-20.map,1024,205,50,DCMAPF,True,1595,68,2.7
random-32-32-20.map,1024,205,50,DCMAPF,True,1316,57,2.1
random-32-32-20.map,1024,205,50,DCMAPF,True,1312,48,2.9
random-32-32-20.map,1024,205,50,DCMAPF,True,1439,71,3.1
random-32-32-20.map,1024,205,50,DCMAPF,True,1442,56,2.5
random-32-32-20.map,1024,205,50,DCMAPF,True,1304,49,2.7
random-32-32-20.map,1024,205,50,DCMAPF,True,1640,67,2.9
random-32-32-20.map,1024,205,50,DCMAPF,True,1543,65,3.1
random-32-32-20.map,1024,205,50,DCMAPF,True,1681,79,3.4
random-32-32-20.map,1024,205,50,DCMAPF,True,1149,44,1.6
random-32-32-20.map,1024,205,50,DCMAPF,True,1615,64,2.4
random-32-32-20.map,1024,205,50,DCMAPF,True,1350,50,2.4
random-32-32-20.map,1024,205,50,DCMAPF,True,1599,61,2.5
random-32-32-20.map,1024,205,50,DCMAPF,True,1653,66,3.1
random-32-32-20.map,1024,205,50,DCMAPF,True,1287,48,0.9
random-32-32-20.map,1024,205,50,DCMAPF,True,1498,49,1.1
random-32-32-20.map,1024,205,50,DCMAPF,True,1242,56,1.2
random-32-32-20.map,1024,205,50,DCMAPF,True,1533,52,1.5
random-32-32-20.map,1024,205,50,DCMAPF,True,1386,49,1.8
random-32-32-20.map,1024,205,100,DCMAPF,True,3523,73,5.8
random-32-32-20.map,1024,205,100,DCMAPF,True,3598,75,6.1
random-32-32-20.map,1024,205,100,DCMAPF,True,3423,89,7.0
random-32-32-20.map,1024,205,100,DCMAPF,True,4477,113,9.3
random-32-32-20.map,1024,205,100,DCMAPF,True,4418,102,9.1
random-32-32-20.map,1024,205,100,DCMAPF,True,3095,61,4.5
random-32-32-20.map,1024,205,100,DCMAPF,True,3674,80,6.9
random-32-32-20.map,1024,205,100,DCMAPF,True,3825,121,8.0
random-32-32-20.map,1024,205,100,DCMAPF,True,3598,81,6.0
random-32-32-20.map,1024,205,100,DCMAPF,True,4128,104,11.1
