map_name,map_size,obstacles_number,num_agents,solver,solved,soc,makespan,simulation_time
empty-48-48.map,2304,0,50,DCMAPF,True,1387,78,1.4
empty-48-48.map,2304,0,50,DCMAPF,True,1792,78,1.4
empty-48-48.map,2304,0,50,DCMAPF,True,1639,64,1.5
empty-48-48.map,2304,0,50,DCMAPF,True,1688,73,1.5
empty-48-48.map,2304,0,50,DCMAPF,True,1457,61,2.4
empty-48-48.map,2304,0,50,DCMAPF,True,1759,64,1.6
empty-48-48.map,2304,0,50,DCMAPF,True,1664,75,1.7
empty-48-48.map,2304,0,50,DCMAPF,True,1785,74,1.8
empty-48-48.map,2304,0,50,DCMAPF,True,1638,69,2.1
empty-48-48.map,2304,0,50,DCMAPF,True,1610,64,2.1
empty-48-48.map,2304,0,50,DCMAPF,True,1533,65,1.6
empty-48-48.map,2304,0,50,DCMAPF,True,1403,70,1.7
empty-48-48.map,2304,0,50,DCMAPF,True,1910,77,2.0
empty-48-48.map,2304,0,50,DCMAPF,True,1644,68,2.0
empty-48-48.map,2304,0,50,DCMAPF,True,1655,81,2.2
empty-48-48.map,2304,0,50,DCMAPF,True,1410,62,1.8
empty-48-48.map,2304,0,50,DCMAPF,True,1600,57,1.9
empty-48-48.map,2304,0,50,DCMAPF,True,1678,68,1.9
empty-48-48.map,2304,0,50,DCMAPF,True,1689,67,2.1
empty-48-48.map,2304,0,50,DCMAPF,True,1705,71,2.2
empty-48-48.map,2304,0,50,DCMAPF,True,1886,64,1.3
empty-48-48.map,2304,0,50,DCMAPF,True,1875,69,1.4
empty-48-48.map,2304,0,50,DCMAPF,True,1724,75,1.6
empty-48-48.map,2304,0,50,DCMAPF,True,1858,77,1.7
empty-48-48.map,2304,0,50,DCMAPF,True,1725,70,1.2
random-64-64-20.map,4096,826,50,DCMAPF,True,2326,84,1.9
random-64-64-20.map,4096,826,50,DCMAPF,True,2444,83,2.1
random-64-64-20.map,4096,826,50,DCMAPF,True,2493,83,2.1
random-64-64-20.map,4096,826,50,DCMAPF,True,2507,89,2.2
random-64-64-20.map,4096,826,50,DCMAPF,True,2222,96,3.3
random-64-64-20.map,4096,826,50,DCMAPF,True,2225,88,2.4
random-64-64-20.map,4096,826,50,DCMAPF,True,2286,92,2.4
random-64-64-20.map,4096,826,50,DCMAPF,True,2487,90,2.6
random-64-64-20.map,4096,826,50,DCMAPF,True,2362,95,2.8
random-64-64-20.map,4096,826,50,DCMAPF,True,2639,100,2.1
random-64-64-20.map,4096,826,50,DCMAPF,True,2233,85,2.2
random-64-64-20.map,4096,826,50,DCMAPF,True,2387,82,2.4
random-64-64-20.map,4096,826,50,DCMAPF,True,2171,96,2.4
random-64-64-20.map,4096,826,50,DCMAPF,True,2276,95,2.6
random-64-64-20.map,4096,826,50,DCMAPF,True,2302,82,3.5
random-64-64-20.map,4096,826,50,DCMAPF,True,2545,83,3.0
random-64-64-20.map,4096,826,50,DCMAPF,True,2550,80,3.1
random-64-64-20.map,4096,826,50,DCMAPF,True,2390,92,3.4
random-64-64-20.map,4096,826,50,DCMAPF,True,2359,117,3.5
random-64-64-20.map,4096,826,50,DCMAPF,True,2145,94,3.3
random-64-64-20.map,4096,826,50,DCMAPF,True,2386,86,2.1
random-64-64-20.map,4096,826,50,DCMAPF,True,2166,97,2.3
random-64-64-20.map,4096,826,50,DCMAPF,True,2593,101,2.6
random-64-64-20.map,4096,826,50,DCMAPF,True,2389,97,3.1
random-64-64-20.map,4096,826,50,DCMAPF,True,2332,93,2.1
